	C_score	pval
Cntn4_4	0.3385078625781467	9.999000099990002e-05
Cntnap1_1	0.26749238870987546	0.026997300269973004
Cntnap2_1	0.017320216557154766	0.8561143885611439
Cntnap4_1	0.029025430424349796	0.7254274572542746
Cntnap4_2	0.2331336224648971	9.999000099990002e-05
Cntnap5b_2	0.24471268399337265	0.0461953804619538
Cntnap5c_1	0.5187414535615672	9.999000099990002e-05
Cntnap5c_2	0.41661145347831396	0.000999900009999
Cntrl_12	0.10486658089322198	0.49295070492950704
Cntrob_3	0.06625973229829685	0.7226277372262774
Cntrob_4	0.05005674563751339	0.8155184481551845
Coa7_2	0.12193623171875057	0.0032996700329967
Coasy_2	0.3629201760345575	9.999000099990002e-05
Cobl_1	0.08102354980000293	0.7046295370462954
Cobl_2	0.23944611757726364	0.0016998300169983002
Cobl_3	0.3008276268432907	9.999000099990002e-05
Cobll1_2	0.9993935153196786	9.999000099990002e-05
Cog1_1	0.06257579187797357	0.1862813718628137
Cog4_7	0.07638452147921737	0.08709129087091291
Cog5_3	0.045489106840334026	0.6807319268073193
Cog6_1	0.004722864569677188	0.9479052094790521
Cog7_3	0.1579914721696709	9.999000099990002e-05
Coil_3	0.08473262657044367	0.0552944705529447
Coil_4	0.2397578439965271	9.999000099990002e-05
Col11a1_nmdSE_1	0.21407270033566406	0.0871912808719128
Col11a2_2	0.4892128157177561	9.999000099990002e-05
Col13a1_3	0.3283817450908282	0.0007999200079992001
Col13a1_6	0.42390188483024627	9.999000099990002e-05
Col16a1_1	0.37377356397033223	9.999000099990002e-05
Col25a1_4	0.7778883161536421	9.999000099990002e-05
Col25a1_7	0.26288731830643186	0.006899310068993101
Col4a1_nmdSE_1	0.28254389968675697	0.0032996700329967
Colgalt1_1	0.042841195157379275	0.18638136186381363
Commd10_2	0.0073919186927361435	0.9558044195580442
Commd10_3	0.02105039927853969	0.7483251674832517
Commd2_1	0.04600546853754117	0.26877312268773124
Commd4_1	0.11074038618618343	9.999000099990002e-05
Commd6_1	0.029845845331686105	0.41855814418558146
Commd9_1	0.02560155709226375	0.40935906409359063
Commd9_2	0.1720026510882754	9.999000099990002e-05
Comt_2	0.04541023120987775	0.000999900009999
Comt_3	0.09093247664877424	0.0017998200179982
Comtd1_1	0.08432578300592763	0.024197580241975804
Copa_2	0.1913101085749851	9.999000099990002e-05
Copa_6	0.28318517697150924	9.999000099990002e-05
Copa_nmdSE_1	0.056777168292395985	0.035596440355964404
Cope_2	0.06567236674819676	0.0071992800719928
Cope_4	0.16563728185413806	9.999000099990002e-05
Copg1_5	0.05923804439532854	0.026697330266973303
Coprs_1	0.1761561420440133	9.999000099990002e-05
Cops2_1	0.08005540658789534	0.0098990100989901
Cops3_2	0.01864762412282206	0.6307369263073692
Cops3_3	0.3047327733223123	9.999000099990002e-05
Cops3_4	0.15191722529107743	9.999000099990002e-05
Cops3_5	0.028748047825613354	0.4006599340065993
Cops4_2	0.020979295410731624	0.5217478252174782
Cops4_3	0.11938457056415752	9.999000099990002e-05
Cops4_nmdSE_1	0.06772699644479985	0.0197980201979802
Cops5_1	0.20155173690787176	9.999000099990002e-05
Cops6_2	0.20439416881779382	9.999000099990002e-05
Cops7a_1	0.36961863624196234	9.999000099990002e-05
Cops7b_2	0.15499852740850317	0.00029997000299970003
Cops7b_4	0.13760593876887717	9.999000099990002e-05
Cops7b_5	0.011656397835198562	0.8555144485551445
Copz1_2	0.11043767637025248	9.999000099990002e-05
Coq10a_1	0.3071892758589916	9.999000099990002e-05
Coq10b_1	0.0865290234701559	0.0476952304769523
Coq2_1	0.0690905498919605	0.0027997200279972004
Coq6_1	0.019442942920523953	0.8053194680531947
Coq6_3	0.11512667551513822	0.0005999400059994001
Coq6_4	0.11060543364348197	0.0008999100089991
Coq9_1	0.08033773125332333	0.014898510148985102
Coro1b_2	0.09710363414294554	0.0005999400059994001
Coro1b_3	0.15963246278168208	9.999000099990002e-05
Coro1c_1	0.18540619166979755	9.999000099990002e-05
Coro1c_2	0.1053619628464888	9.999000099990002e-05
Coro2b_3	0.3475329169739879	9.999000099990002e-05
Coro6_2	0.11444853968734447	0.31216878312168783
Coro7_2	0.06416273499327207	0.05649435056494351
Coro7_6	0.19204679412287617	9.999000099990002e-05
Coro7_7	0.10715514920493507	0.00019998000199980003
Coro7_8	0.05805708817402133	9.999000099990002e-05
Cox10_1	0.31525211860038216	9.999000099990002e-05
Cox15_1	0.35556512972272303	9.999000099990002e-05
Cox16_1	0.10472096883835902	9.999000099990002e-05
Cox17_1	0.04273510791244073	0.048995100489951
Cox18_1	0.23551628695459992	9.999000099990002e-05
Cox18_4	0.22968813592893955	9.999000099990002e-05
Cox19_2	0.20306299408927408	0.006299370062993701
Cox19_3	0.2828394269151574	0.00019998000199980003
Cox19_4	0.1580156860098939	9.999000099990002e-05
Cox19_nmdSE_1	0.07422378911251559	9.999000099990002e-05
Cox20_1	0.025530645161417342	0.406959304069593
Cox4i1_1	0.05383547914783948	9.999000099990002e-05
Cox4i1_2	0.12110361701495254	9.999000099990002e-05
Cox4i1_nmdSE_1	0.2966507685208659	9.999000099990002e-05
Cox5a_1	0.011887480250495797	0.7712228777122287
Cox6a1_1	0.18316930723962987	9.999000099990002e-05
Cox6b1_1	0.02245132776885317	0.1962803719628037
Cox6b1_2	0.013258039225662155	0.696030396960304
Cox7a2l_1	0.07301446493380925	0.00019998000199980003
Cpe_1	0.17261379848468894	9.999000099990002e-05
Cpeb2_1	0.029175435098149127	0.9982001799820018
Cpeb2_2	0.10552196958952242	0.40775922407759224
Cpeb2_4	0.23476104861142655	0.058194180581941805
Cpeb3_1	0.08249935416300302	0.6258374162583742
Cpeb3_2	0.32226871194677553	0.0008999100089991
Cpeb4_1	0.15278475546585146	0.16578342165783422
Cpeb4_2	0.13261120820694583	0.2548745125487451
Cpeb4_3	0.01459057968265165	0.9829017098290171
Cpeb4_4	0.25253743742265156	0.0027997200279972004
Cpne1_3	0.13790876415959596	9.999000099990002e-05
Cpne1_5	0.05493947039103653	0.16148385161483853
Cpne1_6	0.053005690568553865	0.05419458054194581
Cpne8_1	0.043753119959702214	0.49225077492250774
Cpne9_1	0.27917257974096177	0.0040995900409959
Cpne9_2	0.07853167194212485	0.655034496550345
Cpped1_2	0.12922191090037682	0.27607239276072393
Cpsf1_3	0.19852716676008908	9.999000099990002e-05
Cpsf3_2	0.2562079422370326	9.999000099990002e-05
Cpsf4_1	0.08066632332660995	0.0038996100389961006
Cpsf6_3	0.09876825468183803	9.999000099990002e-05
Cpsf6_5	0.04321342419541885	0.17998200179982002
Cpsf6_nmdSE_1	0.03432640496367212	0.49645035496450357
Cpt1c_2	0.08089799382652052	0.0004999500049995
Cpt1c_4	0.08711215789765547	0.0017998200179982
Cr1l_1	0.2980392148579242	0.00019998000199980003
Cr1l_2	0.16429784324734809	0.05089491050894911
Crb1_1	0.43171142166289267	9.999000099990002e-05
Crbn_1	0.40485472921915044	9.999000099990002e-05
Crbn_3	0.038060403433733514	0.1483851614838516
Crcp_1	0.03027464296272031	0.6299370062993701
Crcp_2	0.07685953430117598	0.00019998000199980003
Crcp_3	0.0657573092294017	0.0007999200079992001
Crcp_5	0.023566232872277215	0.6319368063193681
Creb1_1	0.05661734039350785	0.82001799820018
Creb1_3	0.07823907522999796	0.6571342865713429
Creb1_4	0.22924936932693374	0.0212978702129787
Creb1_nmdSE_1	0.06760475918912279	0.7422257774222578
Crebrf_2	0.1315308886441413	0.2618738126187381
Crebrf_3	0.1506904082666798	0.17428257174282571
Creld1_1	0.313879643897491	9.999000099990002e-05
Creld1_2	0.1282934992992545	9.999000099990002e-05
Crem_1	0.054331931403987066	0.9145085491450855
Crem_12	0.29269465353851076	0.0022997700229977
Crem_13	0.044283254553470486	0.9583041695830417
Crem_2	0.19412220518679746	0.027497250274972504
Crem_3	0.5622585839143258	9.999000099990002e-05
Crem_4	0.14074556556091922	0.30356964303569645
Crem_5	0.20747928845834585	0.0165983401659834
Crem_6	0.19374916907716555	0.0103989601039896
Crem_7	0.40881171432808894	9.999000099990002e-05
Crem_8	0.16835039597015622	0.19208079192080793
Crem_9	0.13448351626437072	0.1650834916508349
Crhr1_2	0.06879046926164001	0.7081291870812919
Crim1_5	0.3083529200150362	9.999000099990002e-05
Crim1_6	0.6359417473044706	9.999000099990002e-05
Crispld1_1	0.3146680461911362	0.0012998700129987
Crispld1_2	0.0746487781620846	0.6725327467253275
Crlf1_1	0.999927415118659	9.999000099990002e-05
Crlf1_2	0.3569153636697988	9.999000099990002e-05
Crlf2_1	0.25266331196777525	0.0027997200279972004
Crlf2_2	0.24711896273364065	0.000999900009999
Crlf3_1	0.08147818777233529	0.6327367263273672
Crls1_1	0.006664533781064241	0.9944005599440056
Crls1_nmdSE_1	0.2978759252684967	0.0018998100189981002
Crmp1_1	0.2722141789542428	9.999000099990002e-05
Crmp1_2	0.22556763770330224	9.999000099990002e-05
Crmp1_3	0.04613358007679669	0.0105989401059894
Crmp1_5	0.05786854626540705	0.0011998800119988001
Crocc_4	0.719414385169245	9.999000099990002e-05
Crtac1_1	0.4836888994602522	9.999000099990002e-05
Crtc1_1	0.15415295686097985	9.999000099990002e-05
Crtc1_2	0.4046040995532675	9.999000099990002e-05
Crtc1_3	0.0562992097407935	0.12618738126187382
Crtc1_6	0.19209483194854526	9.999000099990002e-05
Crtc2_1	0.01768375164804148	0.9769023097690231
Crtc2_3	0.12347571121756218	0.0023997600239976003
Crtc2_nmdSE_1	0.010990812934648764	0.973002699730027
Crtc3_1	0.569131653138365	9.999000099990002e-05
Cry1_1	0.2744045229349996	9.999000099990002e-05
Cryz_2	0.35640210762582836	9.999000099990002e-05
Cryz_4	0.6917515792983129	9.999000099990002e-05
Cryz_5	0.7448875653332455	9.999000099990002e-05
Cryzl1_2	0.10402400211651619	9.999000099990002e-05
Cryzl1_3	0.0660467068457441	9.999000099990002e-05
Cryzl1_4	0.11263862348004905	9.999000099990002e-05
Cryzl1_5	0.13132115755115636	9.999000099990002e-05
Cryzl1_6	0.15803000854659222	9.999000099990002e-05
Csad_1	0.4790344005918802	9.999000099990002e-05
Csad_2	0.16048178593330154	0.0927907209279072
Csad_4	0.27249230597188157	0.0052994700529947
Csad_5	0.15861357100466222	0.0552944705529447
Csde1_4	0.059922596269324724	9.999000099990002e-05
Csde1_5	0.02306273243595658	0.22057794220577942
Cse1l_2	0.10753630949924742	9.999000099990002e-05
Cse1l_5	0.17555170735591363	9.999000099990002e-05
Cse1l_9	0.080620032675221	9.999000099990002e-05
Csf2ra_4	0.10578023511827905	0.40505949405059494
Csgalnact1_3	0.7684018475396633	9.999000099990002e-05
Csmd1_1	0.0768904885007693	0.7711228877112288
Csmd3_2	0.22144214390296058	0.0040995900409959
Csnk1a1_1	0.010862537625460078	0.8147185281471853
Csnk1a1_3	0.06678621964065223	9.999000099990002e-05
Csnk1d_1	0.11915128315784995	9.999000099990002e-05
Csnk1d_3	0.2850659879901404	9.999000099990002e-05
Csnk1d_4	0.11292218509428475	9.999000099990002e-05
Csnk1g1_10	0.20965478486166245	0.0051994800519948
Csnk1g1_13	0.08992948854611094	0.5881411858814118
Csnk1g1_14	0.06449009113855675	0.8765123487651235
Csnk1g1_15	0.022647941486656498	0.9665033496650335
Csnk1g1_5	0.42822769838409935	9.999000099990002e-05
Csnk1g1_6	0.19257597136146942	0.00039996000399960006
Csnk1g1_8	0.07213553851537724	0.34766523347665235
Csnk1g1_9	0.07088931125801767	0.6958304169583042
Csnk1g3_1	0.14291256830349142	0.006299370062993701
Cspg5_1	0.2412687946579094	9.999000099990002e-05
Cspp1_1	0.11479666027381097	0.31116888311168883
Cspp1_4	0.3028928232424485	9.999000099990002e-05
Cspp1_6	0.05813682627416805	0.8082191780821918
Cspp1_7	0.03990259153383213	0.9109089091090891
Csrnp3_4	0.03606823294964856	0.018598140185981403
Cstf2_1	0.2125736270225297	9.999000099990002e-05
Cstf2_2	0.003022069127313287	1.0
Cstf2_3	0.09989905578875491	9.999000099990002e-05
Cstf2_4	0.1874684437244568	9.999000099990002e-05
Cstf2_5	0.2145307543787519	9.999000099990002e-05
Cstf3_1	0.034996454595573434	0.8062193780621938
Ctbp1_11	0.07963412971396633	0.00019998000199980003
Ctbp1_14	0.03342267699589441	0.04789521047895211
Ctbp1_15	0.07571184536607045	9.999000099990002e-05
Ctbp1_19	0.6441353238575178	9.999000099990002e-05
Ctbs_1	0.5884778863282232	9.999000099990002e-05
Ctbs_3	0.5496923861633249	9.999000099990002e-05
Ctc1_1	0.12003979945085486	0.003999600039996
Ctc1_2	0.09535067158137434	0.024197580241975804
Ctc1_6	0.251449492920624	9.999000099990002e-05
Ctc1_8	0.06842940487027172	0.2595740425957404
Ctcf_2	0.0629100367925105	0.74002599740026
Ctdp1_1	0.14413225833366794	0.011198880111988802
Ctdspl_2	0.2981256595808318	0.0018998100189981002
Cthrc1_2	0.07742417590935324	0.2890710928907109
Ctif_1	0.18405852619276553	0.07639236076392361
Ctnna2_2	0.04355664601268516	0.0004999500049995
Ctnna2_3	0.3245895380321805	9.999000099990002e-05
Ctnnal1_3	0.2654565777270408	0.00019998000199980003
Ctnnbip1_1	0.0953080476693492	9.999000099990002e-05
Ctnnd1_1	0.20593295710697002	0.0059994000599940004
Ctnnd1_2	0.2630500027356276	0.00019998000199980003
Ctnnd1_4	0.17055007189851956	0.032296770322967704
Ctnnd1_6	0.0635500012613388	0.39036096390360964
Ctnnd1_8	0.0717530368789352	0.7726227377262274
Ctnnd2_7	0.04949134982285919	0.283971602839716
Ctns_1	0.21754672301623157	0.030596940305969402
Ctns_2	0.08114784384079154	0.6765323467653235
Ctns_3	0.06251388420054527	0.8543145685431457
Ctps2_2	0.21946378096107877	9.999000099990002e-05
Ctps2_3	0.18119071716412904	9.999000099990002e-05
Ctps2_4	0.2674440384815453	9.999000099990002e-05
Ctps2_5	0.2063267446966358	9.999000099990002e-05
Ctps_5	0.32897526739025107	9.999000099990002e-05
Ctsa_3	0.1794547058894158	9.999000099990002e-05
Ctsa_4	0.04891516172428756	0.1471852814718528
Ctsa_7	0.04865287229419524	0.15178482151784822
Ctsz_1	0.1526240455958221	0.11968803119688032
Cttn_1	0.8506187328321685	9.999000099990002e-05
Cttn_10	0.052197816601229574	0.0012998700129987
Cttn_13	0.07334220329896957	9.999000099990002e-05
Cttn_14	0.2292211163324075	9.999000099990002e-05
Cttn_2	0.10964296943600627	9.999000099990002e-05
Cttn_4	0.06210170629656275	0.00029997000299970003
Cttn_8	0.004269849059797437	0.9847015298470153
Cttnbp2_1	0.06746456409303048	0.8128187181281872
Cttnbp2_6	0.09345558012236788	0.5509449055094491
Ctu2_2	0.03228967113235237	0.5404459554044595
Ctxn3_1	0.37709720149903625	9.999000099990002e-05
Cuedc2_2	0.06462159486340757	9.999000099990002e-05
Cul1_3	0.10554629995007092	9.999000099990002e-05
Cul4a_3	0.19466084693184882	9.999000099990002e-05
Cul4a_4	0.030959021377408802	0.5880411958804119
Cul4a_5	0.1723234873312065	9.999000099990002e-05
Cul5_5	0.06789263168737969	0.36376362363763626
Cul9_5	0.1440059773725232	0.0006999300069993001
Cuta_1	0.16548334222337668	9.999000099990002e-05
Cutal_1	0.13950724040597084	0.2221777822217778
Cux1_1	0.046200326160839356	0.0695930406959304
Cux1_2	0.12952845256040202	9.999000099990002e-05
Cux1_6	0.09433566014723482	9.999000099990002e-05
Cux2_4	0.9231620396783509	9.999000099990002e-05
Cux2_5	0.30656381207525385	0.0014998500149985001
Cwc22_3	0.14073614775713095	0.11878812118788121
Cwc27_2	0.2604344935364288	9.999000099990002e-05
Cwf19l1_1	0.028281840818912163	0.9089091090890911
Cx3cl1_1	0.40181510120468344	9.999000099990002e-05
Cxcl16_1	0.4010293018297304	9.999000099990002e-05
Cxxc1_1	0.12771665696120593	9.999000099990002e-05
Cxxc1_3	0.3248695896628193	9.999000099990002e-05
Cxxc4_1	0.0838090515822405	0.65003499650035
Cxxc4_2	0.1745367799640679	9.999000099990002e-05
Cyb561_2	0.12622493606402185	9.999000099990002e-05
Cyb561_3	0.06359459318547789	0.004299570042995701
Cyb561_4	0.19151334021917776	9.999000099990002e-05
Cyb561d1_1	0.3601916536662253	9.999000099990002e-05
Cyb561d1_2	0.8080387766662089	9.999000099990002e-05
Cyb561d2_1	0.2233265036245382	9.999000099990002e-05
Cyb5b_1	0.018868845323085526	0.6513348665133487
Cyb5r1_1	0.29075891233774886	0.0023997600239976003
Cyb5r4_1	0.0498264365854898	0.4617538246175382
Cyb5r4_2	0.12346763233133662	0.10478952104789521
Cyb5r4_3	0.2006423107395353	0.00019998000199980003
Cyb5r4_4	0.14067333185391606	0.006799320067993201
Cyb5r4_5	0.10778855902153306	0.046995300469953004
Cyb5rl_5	0.05920299498145409	0.7667233276672333
Cyba_1	1.0	9.999000099990002e-05
Cyc1_1	0.02055781475359375	0.47205279472052797
Cyc1_2	0.15143420257846485	9.999000099990002e-05
Cyfip1_4	0.2346272780030645	0.058394160583941604
Cyfip1_6	0.2113570189779027	0.0045995400459954
Cyfip2_1	0.09254332198858073	9.999000099990002e-05
Cygb_1	0.007739178799571533	0.9998000199980002
Cyld_1	0.2881498783313917	9.999000099990002e-05
Cyld_2	0.18238755663841222	9.999000099990002e-05
Cyld_4	0.10631578644021844	0.39956004399560047
Cyp20a1_3	0.047525008579177075	0.9728027197280272
Cyp20a1_4	0.1484516009939746	0.0862913708629137
Cyp2d22_1	0.6120954024635071	9.999000099990002e-05
Cyp2j6_1	0.27498055068966953	0.00019998000199980003
Cyp2j9_1	0.30889580763498903	9.999000099990002e-05
Cyp2r1_2	0.9999013430065888	9.999000099990002e-05
Cyp4f13_1	0.2029656817400346	0.1045895410458954
Cyp4f13_2	0.0960247942005652	0.5143485651434857
Cyp4f13_nmdSE_2	0.35310050050784547	9.999000099990002e-05
Cyp4f16_2	0.05132835650936096	0.9588041195880412
Cyp4f16_nmdSE_1	0.22401737740535976	0.024197580241975804
Cyp4f17_1	0.39386364586502964	9.999000099990002e-05
Cyp7b1_1	0.7487794328561599	9.999000099990002e-05
Cyth2_1	0.1383310296382143	9.999000099990002e-05
Cyth3_1	0.13910893048090645	0.060993900609939006
D10Jhu81e_1	0.020858679368414346	0.698930106989301
D11Wsu47e_1	0.18842212862654928	0.13558644135586442
D11Wsu47e_2	0.10517702234003312	0.18418158184181582
D11Wsu47e_3	0.09536013120210085	0.040995900409959006
D1Ertd622e_2	0.18644423443307734	9.999000099990002e-05
D2hgdh_1	0.21055346418833198	0.0065993400659934
D2hgdh_nmdSE_1	0.453405106727923	9.999000099990002e-05
D3Ertd751e_2	0.09667507767667838	0.5112488751124887
D3Ertd751e_nmdSE_1	0.4563291016087938	9.999000099990002e-05
D5Ertd579e_1	0.12322865947679329	0.035996400359964
Daam1_1	0.36375246747876067	9.999000099990002e-05
Daam1_4	0.3158887852676857	9.999000099990002e-05
Dab1_3	0.4038782766100901	9.999000099990002e-05
Dab2_5	0.16426599762820582	0.12568743125687432
Dab2_6	0.47794792455569834	9.999000099990002e-05
Dab2ip_2	0.22023599938923755	0.028197180281971802
Dach2_3	0.276633041957962	0.00019998000199980003
Dag1_1	0.06945996549241562	0.00029997000299970003
Dag1_2	0.10378420450703674	0.0207979202079792
Dag1_4	0.07887016323269669	0.00029997000299970003
Dag1_5	0.18016114042613118	9.999000099990002e-05
Dag1_6	0.03191370053564124	0.5516448355164484
Dagla_1	0.20956541098097736	9.999000099990002e-05
Daglb_2	0.09281814782792452	0.030296970302969704
Dalrd3_1	0.018332950832922634	0.8238176182381762
Dalrd3_2	0.10031021714639465	0.015998400159984
Dap3_11	0.09996737856325122	9.999000099990002e-05
Dap3_12	0.02113374134851409	0.48905109489051096
Dap3_15	0.011004045607728385	0.8097190280971903
Dapk3_1	0.13462312003690158	0.0011998800119988001
Dars2_2	0.009457271166319225	0.9909009099090091
Dazap1_1	0.23679690844518897	9.999000099990002e-05
Dbn1_1	0.7328377695685064	9.999000099990002e-05
Dbn1_2	0.05724631154656801	0.0012998700129987
Dbndd1_1	0.080841251109528	0.0004999500049995
Dbr1_4	0.06933640223086479	0.3795620437956204
Dbt_1	0.10214680010174437	0.46125387461253875
Dbt_4	0.20094035721698933	0.049795020497950204
Dbt_nmdSE_1	0.09466387178137192	0.5247475252474753
Dcaf10_2	0.1712419685643849	0.10598940105989402
Dcaf10_5	0.3976885578855801	9.999000099990002e-05
Dcaf11_1	0.033256841664506376	0.7891210878912108
Dcaf11_2	0.12072751332832099	9.999000099990002e-05
Dcaf13_2	0.039366616956438394	0.5932406759324068
Dcaf13_3	0.16247428473248027	9.999000099990002e-05
Dcaf17_1	0.060211210160680206	0.7936206379362064
Dcaf4_1	0.34790947397251104	9.999000099990002e-05
Dcaf6_2	0.08053497235399087	0.6832316768323168
Dcaf6_5	0.8476232563982764	9.999000099990002e-05
Dcaf7_1	0.02707517752464128	0.19198080191980801
Dcaf7_2	0.059257308108558227	0.000999900009999
Dcaf8_1	0.15709113728762958	9.999000099990002e-05
Dcbld1_5	0.31634815901272695	0.0010998900109989002
Dcbld1_6	0.3267549950204479	0.0007999200079992001
Dcbld2_1	0.4520486868153686	0.00019998000199980003
Dclk1_1	0.3525895432844419	9.999000099990002e-05
Dclk1_2	0.07349752471840343	9.999000099990002e-05
Dclk2_3	0.24172460672780216	9.999000099990002e-05
Dclk2_4	0.5187314644773598	9.999000099990002e-05
Dclk2_7	0.6767083513074676	9.999000099990002e-05
Dclre1b_1	0.5314551463877311	9.999000099990002e-05
Dclre1b_2	0.09882172716777482	0.49745025497450257
Dclre1c_1	0.1377121227756387	0.13488651134886512
Dclre1c_2	0.14351872456989345	0.28977102289771023
Dclre1c_4	0.33319325483083717	0.0005999400059994001
Dcp1a_1	0.18391417557250922	0.0766923307669233
Dcp1a_2	0.20346374591101346	0.10368963103689631
Dcp1b_1	0.05154287692020021	0.8077192280771923
Dcp1b_2	0.151705314799927	0.25477452254774524
Dcp1b_3	0.05906879112027841	0.7672232776722328
Dcp1b_6	0.23374062946546648	0.059694030596940305
Dcps_2	0.15537179322597816	9.999000099990002e-05
Dctn1_11	0.12935401984661976	9.999000099990002e-05
Dctn1_2	0.10930824614215962	0.00029997000299970003
Dctn1_3	0.14955073432661603	9.999000099990002e-05
Dctn1_4	0.18138517237770013	9.999000099990002e-05
Dctn1_5	0.06475074337905118	0.0081991800819918
Dctn1_6	0.1796816934613844	9.999000099990002e-05
Dctn1_7	0.044812611386186196	0.204979502049795
Dctn1_8	0.21293092359072363	9.999000099990002e-05
Dctn1_9	0.07101454203241442	0.0136986301369863
Dctn2_5	0.09455484779627943	0.00039996000399960006
Dctn4_1	0.10497851022143156	0.00039996000399960006
Dctn5_2	0.019875149791667823	0.547945205479452
Dctn5_nmdSE_1	0.18419081469687804	9.999000099990002e-05
Dctn6_3	0.0064426703597809665	0.8939106089391061
Dctn6_4	0.022773792982711427	0.5352464753524647
Dcun1d2_1	0.11399859144441826	0.4413558644135586
Dcun1d2_2	0.1000445388303619	0.21247875212478753
Dcun1d2_3	0.018621370732936904	0.9347065293470653
Dcun1d2_4	0.2506687020768199	9.999000099990002e-05
Dcun1d2_5	0.32664925511265896	9.999000099990002e-05
Dcun1d2_6	0.361116489119675	9.999000099990002e-05
Dcun1d2_7	0.1418453643826304	0.05599440055994401
Dcun1d4_1	0.304942687818351	9.999000099990002e-05
Dcun1d4_2	0.10057816915681073	0.0058994100589941
Dcun1d4_4	0.19020522451559574	9.999000099990002e-05
Dcun1d4_6	0.0269106092894692	0.6624337566243376
Dcun1d5_2	0.03341016851110967	0.3825617438256174
Dda1_1	0.008497336860285976	0.8264173582641736
Dda1_11	0.027827531620185697	0.3638636136386361
Dda1_12	0.0007981047107723516	0.9864013598640136
Dda1_13	0.11949276967452704	0.3133686631336866
Dda1_14	0.15404945184498575	9.999000099990002e-05
Dda1_3	0.11130643000225948	9.999000099990002e-05
Dda1_4	0.06875072558185524	9.999000099990002e-05
Dda1_5	0.239054105246978	0.0018998100189981002
Dda1_6	0.013576217297902815	0.6784321567843216
Dda1_7	0.010704355806381072	0.9683031696830317
Dda1_9	0.02142405328660202	0.44915508449155084
Ddb2_3	0.10952273711817351	0.36446355364463556
Ddb2_4	0.1720917429796076	0.03569643035696431
Ddb2_5	0.19729579934481156	9.999000099990002e-05
Ddb2_6	0.18564909056873402	0.0184981501849815
Ddhd1_3	0.2773092599597998	0.00019998000199980003
Ddhd1_4	0.10696603543125804	0.42615738426157385
Ddhd1_5	0.003063233480750882	0.9929007099290071
Ddhd1_6	0.15925496478081758	0.22417758224177584
Ddhd1_7	0.48458436739812727	9.999000099990002e-05
Ddhd2_3	0.49463337889432557	9.999000099990002e-05
Ddhd2_6	0.153656697095243	0.11578842115788421
Ddias_2	0.4923722827506253	9.999000099990002e-05
Ddit3_1	0.22977656160192494	9.999000099990002e-05
Ddost_2	0.30465833658298014	9.999000099990002e-05
Ddr1_1	0.2465431858606888	9.999000099990002e-05
Ddr1_3	0.21417861931410176	0.005499450054994501
Ddx11_4	0.49197014264473793	9.999000099990002e-05
Ddx17_4	0.2751111885375712	0.00029997000299970003
Ddx17_5	0.20850530773080267	9.999000099990002e-05
Ddx1_2	0.2146448803250086	9.999000099990002e-05
Ddx1_4	0.0003678429067256461	0.994000599940006
Ddx21_1	0.3072901256823748	0.0103989601039896
Ddx27_2	0.48584676892276335	9.999000099990002e-05
Ddx31_4	0.16919283345621117	0.0410958904109589
Ddx39_nmdSE_1	0.13215394150690274	9.999000099990002e-05
Ddx3y_3	0.17108145674416675	0.018698130186981302
Ddx42_1	0.009541405747722997	0.8862113788621138
Ddx47_2	0.09104393029692559	0.0022997700229977
Ddx47_5	0.030615306682566623	0.43465653434656537
Ddx49_2	0.05833481044320865	0.22917708229177083
Ddx50_2	0.11197904744837195	0.001999800019998
Ddx50_8	0.1209139614359872	0.0004999500049995
Ddx55_1	0.13431185293547276	0.009599040095990401
Ddx59_1	0.2581916616806116	0.0327967203279672
Ddx59_2	0.05828353396939834	0.771922807719228
Ddx59_3	0.19790592226293613	0.11508849115088492
Ddx5_1	0.16989151077560416	9.999000099990002e-05
Deaf1_3	0.3077032349976657	9.999000099990002e-05
Deaf1_4	0.04642519068780715	0.1262873712628737
Deaf1_nmdSE_1	4.027946737195087e-05	0.9993000699930007
Deaf1_nmdSE_2	0.044293922239615924	0.1473852614738526
Deaf1_nmdSE_3	0.030807281874443704	0.23347665233476653
Decr1_1	0.3775460146722226	9.999000099990002e-05
Decr2_3	0.04487672206043469	0.6866313368663134
Dedd_1	0.0827062833235348	0.33186681331866813
Def8_1	0.14696356755840334	0.045995400459954004
Def8_5	0.08788323302639656	0.29487051294870514
Dek_4	0.38188843475160916	9.999000099990002e-05
Dennd1a_1	0.015426820362968163	0.9571042895710429
Dennd1a_3	0.5956593566885673	9.999000099990002e-05
Dennd1a_4	0.24163766493684802	0.049795020497950204
Dennd1a_8	0.3419948324085378	0.005099490050994901
Dennd1a_9	0.022303874809690982	0.9352064793520648
Dennd1c_2	0.48877894105393627	9.999000099990002e-05
Dennd3_2	0.43580752830947145	0.00039996000399960006
Dennd3_nmdSE_1	0.9000536688176912	9.999000099990002e-05
Dennd4a_1	0.5714022388257145	9.999000099990002e-05
Dennd5a_5	0.4225321587240517	9.999000099990002e-05
Dennd5b_1	0.13211786514702673	0.25817418258174185
Dennd5b_3	0.25197558493503924	0.0098990100989901
Dennd5b_4	0.21376324609601627	0.0337966203379662
Dennd5b_5	0.11355955764235104	0.4443555644435556
Dennd6b_2	0.08219682502733805	0.0037996200379962005
Denr_4	0.23103723523478636	9.999000099990002e-05
Denr_6	0.03633361239250865	0.20637936206379362
Depdc5_11	0.24487661409129347	0.0033996600339966003
